width, operations
1,3
2,33
3,90
4,174
5,285
6,423
7,588
8,780
9,999
10,1245
11,1518
12,1818
13,2145
14,2499
15,2880
16,3288
17,3723
18,4185
19,4674
20,5190
21,5733
22,6303
